sm_fixture_id,include_name,availability,detail
19134556,lineups,present_usable,n=40
19134556,formations,present_usable,n=2
19134556,referees,present_usable,n=3
19134556,coaches,present_usable,n=2
19134556,metadata,present_usable,n=10
19134557,events,present_usable,n=11
19134557,statistics,present_usable,n=82
19134557,lineups,present_usable,n=40
19134557,formations,present_usable,n=2
19134557,referees,present_usable,n=4
19134557,coaches,present_usable,n=2
19134557,metadata,present_usable,n=10
19134558,events,present_usable,n=13
19134558,statistics,present_usable,n=80
19134558,lineups,present_usable,n=40
19134558,formations,present_usable,n=2
19134558,referees,present_usable,n=1
19134558,coaches,present_usable,n=2
19134558,metadata,present_usable,n=10
19134559,events,present_usable,n=19
19134559,statistics,present_usable,n=82
19134559,lineups,present_usable,n=40
19134559,formations,present_usable,n=2
19134559,referees,present_usable,n=3
19134559,coaches,present_usable,n=2
19134559,metadata,present_usable,n=10
19134560,events,present_usable,n=16
19134560,statistics,present_usable,n=86
19134560,lineups,present_usable,n=40
19134560,formations,present_usable,n=2
19134560,referees,present_usable,n=4
19134560,coaches,present_usable,n=2
19134560,metadata,present_usable,n=10
19134561,events,present_usable,n=16
19134561,statistics,present_usable,n=86
19134561,lineups,present_usable,n=40
19134561,formations,present_usable,n=2
19134561,referees,present_usable,n=4
19134561,coaches,present_usable,n=2
19134561,metadata,present_usable,n=10
19134562,events,present_usable,n=18
19134562,statistics,present_usable,n=84
19134562,lineups,present_usable,n=40
19134562,formations,present_usable,n=2
19134562,referees,present_usable,n=3
19134562,coaches,present_usable,n=2
19134562,metadata,present_usable,n=10
19134563,events,present_usable,n=15
19134563,statistics,present_usable,n=86
19134563,lineups,present_usable,n=40
19134563,formations,present_usable,n=2
19134563,referees,present_usable,n=3
19134563,coaches,present_usable,n=2
19134563,metadata,present_usable,n=10
19134564,events,present_usable,n=14
19134564,statistics,present_usable,n=84
19134564,lineups,present_usable,n=40
19134564,formations,present_usable,n=2
19134564,referees,present_usable,n=3
19134564,coaches,present_usable,n=2
19134564,metadata,present_usable,n=10
19134565,events,present_usable,n=9
19134565,statistics,present_usable,n=84
19134565,lineups,present_usable,n=40
19134565,formations,present_usable,n=2
19134565,referees,present_usable,n=3
19134565,coaches,present_usable,n=2
19134565,metadata,present_usable,n=10
19134566,events,present_usable,n=17
19134566,statistics,present_usable,n=84
19134566,lineups,present_usable,n=40
19134566,formations,present_usable,n=2
19134566,referees,present_usable,n=3
19134566,coaches,present_usable,n=2
19134566,metadata,present_usable,n=10
19134567,events,present_usable,n=12
19134567,statistics,present_usable,n=82
19134567,lineups,present_usable,n=40
19134567,formations,present_usable,n=2
19134567,referees,present_usable,n=3
19134567,coaches,present_usable,n=2
19134567,metadata,present_usable,n=10
19134568,events,present_usable,n=15
19134568,statistics,present_usable,n=82
19134568,lineups,present_usable,n=40
19134568,formations,present_usable,n=2
19134568,referees,present_usable,n=1
19134568,coaches,present_usable,n=2
19134568,metadata,present_usable,n=10
19134569,events,present_usable,n=14
19134569,statistics,present_usable,n=86
19134569,lineups,present_usable,n=40
19134569,formations,present_usable,n=2
19134569,referees,present_usable,n=3
19134569,coaches,present_usable,n=2
19134569,metadata,present_usable,n=10
19134570,events,present_usable,n=20
19134570,statistics,present_usable,n=86
19134570,lineups,present_usable,n=40
19134570,formations,present_usable,n=2
19134570,referees,present_usable,n=3
19134570,coaches,present_usable,n=2
19134570,metadata,present_usable,n=10
19134571,events,present_usable,n=21
19134571,statistics,present_usable,n=86
19134571,lineups,present_usable,n=40
19134571,formations,present_usable,n=2
19134571,referees,present_usable,n=3
19134571,coaches,present_usable,n=2
19134571,metadata,present_usable,n=10
19134578,events,present_usable,n=18
19134578,statistics,present_usable,n=84
19134578,lineups,present_usable,n=40
19134578,formations,present_usable,n=2
19134578,referees,present_usable,n=3
19134578,coaches,present_usable,n=2
19134578,metadata,present_usable,n=9
